industry_name,skill_name,job_count
Food and Beverage Manufacturing,Health Care Provider,8
Food and Beverage Manufacturing,Human Resources,61
Food and Beverage Manufacturing,Information Technology,123
Food and Beverage Manufacturing,Legal,3
Food and Beverage Manufacturing,Management,451
Food and Beverage Manufacturing,Manufacturing,538
Food and Beverage Manufacturing,Marketing,102
Food and Beverage Manufacturing,Other,174
Food and Beverage Manufacturing,Product Management,14
Food and Beverage Manufacturing,Production,76
Food and Beverage Manufacturing,Project Management,27
Food and Beverage Manufacturing,Public Relations,15
Food and Beverage Manufacturing,Purchasing,28
Food and Beverage Manufacturing,Quality Assurance,78
Food and Beverage Manufacturing,Research,36
Food and Beverage Manufacturing,Sales,143
Food and Beverage Manufacturing,Science,16
Food and Beverage Manufacturing,Strategy/Planning,28
Food and Beverage Manufacturing,Supply Chain,85
Food and Beverage Manufacturing,Training,11
Food and Beverage Manufacturing,Writing/Editing,17
Food and Beverage Retail,Accounting/Auditing,11
Food and Beverage Retail,Administrative,3
Food and Beverage Retail,Advertising,4
Food and Beverage Retail,Analyst,9
Food and Beverage Retail,Art/Creative,1
Food and Beverage Retail,Business Development,11
Food and Beverage Retail,Consulting,1
Food and Beverage Retail,Customer Service,10
Food and Beverage Retail,Design,1
Food and Beverage Retail,Distribution,3
Food and Beverage Retail,Engineering,6
Food and Beverage Retail,Finance,12
Food and Beverage Retail,General Business,4
Food and Beverage Retail,Human Resources,2
Food and Beverage Retail,Information Technology,10
Food and Beverage Retail,Management,16
Food and Beverage Retail,Manufacturing,5
Food and Beverage Retail,Marketing,16
Food and Beverage Retail,Other,4
Food and Beverage Retail,Product Management,3
Food and Beverage Retail,Production,2
Food and Beverage Retail,Project Management,3
Food and Beverage Retail,Public Relations,2
Food and Beverage Retail,Purchasing,5
Food and Beverage Retail,Quality Assurance,3
Food and Beverage Retail,Research,2
Food and Beverage Retail,Sales,19
Food and Beverage Retail,Strategy/Planning,9
Food and Beverage Retail,Supply Chain,12
Food and Beverage Retail,Training,2
Food and Beverage Retail,Writing/Editing,2
Food and Beverage Services,Accounting/Auditing,67
Food and Beverage Services,Administrative,48
Food and Beverage Services,Advertising,8
Food and Beverage Services,Analyst,37
Food and Beverage Services,Art/Creative,8
Food and Beverage Services,Business Development,235
Food and Beverage Services,Consulting,10
Food and Beverage Services,Customer Service,128
Food and Beverage Services,Design,16
Food and Beverage Services,Distribution,18
Food and Beverage Services,Education,15
Food and Beverage Services,Engineering,82
Food and Beverage Services,Finance,76
Food and Beverage Services,General Business,21
Food and Beverage Services,Health Care Provider,8
Food and Beverage Services,Human Resources,48
Food and Beverage Services,Information Technology,127
Food and Beverage Services,Legal,2
Food and Beverage Services,Management,787
Food and Beverage Services,Manufacturing,715
Food and Beverage Services,Marketing,171
Food and Beverage Services,Other,127
Food and Beverage Services,Product Management,17
Food and Beverage Services,Production,56
Food and Beverage Services,Project Management,21
Food and Beverage Services,Public Relations,10
Food and Beverage Services,Purchasing,31
Food and Beverage Services,Quality Assurance,43
Food and Beverage Services,Research,24
Food and Beverage Services,Sales,430
Food and Beverage Services,Science,9
Food and Beverage Services,Strategy/Planning,18
Food and Beverage Services,Supply Chain,70
Food and Beverage Services,Training,23
Food and Beverage Services,Writing/Editing,9
Footwear Manufacturing,Business Development,2
Footwear Manufacturing,Consulting,1
Footwear Manufacturing,General Business,1
Footwear Manufacturing,Human Resources,1
Footwear Manufacturing,Marketing,1
Footwear Manufacturing,Product Management,1
Footwear Manufacturing,Project Management,1
Footwear Manufacturing,Sales,4
Forestry and Logging,Administrative,2
Forestry and Logging,Customer Service,1
Forestry and Logging,Management,1
Forestry and Logging,Marketing,1
Forestry and Logging,Other,3
Forestry and Logging,Production,1
Forestry and Logging,Public Relations,1
Forestry and Logging,Supply Chain,1
Forestry and Logging,Writing/Editing,1
Freight and Package Transportation,Accounting/Auditing,6
Freight and Package Transportation,Administrative,5
Freight and Package Transportation,Analyst,3
Freight and Package Transportation,Business Development,38
Freight and Package Transportation,Consulting,1
Freight and Package Transportation,Customer Service,7
Freight and Package Transportation,Distribution,8
Freight and Package Transportation,Engineering,4
Freight and Package Transportation,Finance,3
Freight and Package Transportation,General Business,1
Freight and Package Transportation,Human Resources,1
Freight and Package Transportation,Information Technology,7
Freight and Package Transportation,Management,210
Freight and Package Transportation,Manufacturing,209
Freight and Package Transportation,Marketing,1
Freight and Package Transportation,Other,16
Freight and Package Transportation,Product Management,2
Freight and Package Transportation,Project Management,3
Freight and Package Transportation,Purchasing,3
Freight and Package Transportation,Quality Assurance,1
Freight and Package Transportation,Research,1
Freight and Package Transportation,Sales,42
Freight and Package Transportation,Strategy/Planning,4
Freight and Package Transportation,Supply Chain,19
Fundraising,Accounting/Auditing,2
Fundraising,Administrative,3
Fundraising,Advertising,5
Fundraising,Art/Creative,1
Fundraising,Business Development,10
Fundraising,Consulting,1
Fundraising,Customer Service,2
Fundraising,Design,1
Fundraising,Distribution,1
Fundraising,Education,1
Fundraising,Engineering,1
Fundraising,Finance,1
Fundraising,General Business,1
Fundraising,Human Resources,3
Fundraising,Information Technology,2
Fundraising,Management,2
Fundraising,Marketing,13
Fundraising,Other,8
Fundraising,Production,1
Fundraising,Project Management,2
Fundraising,Public Relations,1
Fundraising,Sales,9
Fundraising,Strategy/Planning,2
Fundraising,Writing/Editing,1
Funds and Trusts,Accounting/Auditing,5
Funds and Trusts,Analyst,2
Funds and Trusts,Consulting,1
Funds and Trusts,Finance,2
Funds and Trusts,General Business,1
Funds and Trusts,Legal,1
Furniture,Art/Creative,1
Furniture,Business Development,1
Furniture,Design,1
Furniture,Distribution,1
Furniture,Information Technology,2
Furniture,Management,3
Furniture,Manufacturing,3
Furniture,Other,1
Furniture,Sales,2
Furniture and Home Furnishings Manufacturing,Accounting/Auditing,7
Furniture and Home Furnishings Manufacturing,Administrative,10
Furniture and Home Furnishings Manufacturing,Advertising,1
Furniture and Home Furnishings Manufacturing,Analyst,1
Furniture and Home Furnishings Manufacturing,Art/Creative,15
Furniture and Home Furnishings Manufacturing,Business Development,54
Furniture and Home Furnishings Manufacturing,Customer Service,16
Furniture and Home Furnishings Manufacturing,Design,16
Furniture and Home Furnishings Manufacturing,Distribution,4
Furniture and Home Furnishings Manufacturing,Engineering,5
Furniture and Home Furnishings Manufacturing,Finance,8
Furniture and Home Furnishings Manufacturing,General Business,1
Furniture and Home Furnishings Manufacturing,Human Resources,5
Furniture and Home Furnishings Manufacturing,Information Technology,21
Furniture and Home Furnishings Manufacturing,Legal,2
Furniture and Home Furnishings Manufacturing,Management,36
Furniture and Home Furnishings Manufacturing,Manufacturing,41
Furniture and Home Furnishings Manufacturing,Marketing,10
Furniture and Home Furnishings Manufacturing,Other,16
Furniture and Home Furnishings Manufacturing,Product Management,4
Furniture and Home Furnishings Manufacturing,Production,2
Furniture and Home Furnishings Manufacturing,Project Management,1
Furniture and Home Furnishings Manufacturing,Quality Assurance,3
Furniture and Home Furnishings Manufacturing,Sales,69
Furniture and Home Furnishings Manufacturing,Strategy/Planning,4
Furniture and Home Furnishings Manufacturing,Supply Chain,3
Furniture and Home Furnishings Manufacturing,Writing/Editing,1
Gambling Facilities and Casinos,Accounting/Auditing,7
Gambling Facilities and Casinos,Administrative,1
Gambling Facilities and Casinos,Advertising,1
Gambling Facilities and Casinos,Analyst,1
Gambling Facilities and Casinos,Art/Creative,7
Gambling Facilities and Casinos,Business Development,14
Gambling Facilities and Casinos,Customer Service,3
Gambling Facilities and Casinos,Design,8
Gambling Facilities and Casinos,Engineering,19
Gambling Facilities and Casinos,Finance,6
Gambling Facilities and Casinos,General Business,4
Gambling Facilities and Casinos,Health Care Provider,2
Gambling Facilities and Casinos,Human Resources,5
Gambling Facilities and Casinos,Information Technology,42
Gambling Facilities and Casinos,Management,48
Gambling Facilities and Casinos,Manufacturing,34
Gambling Facilities and Casinos,Marketing,13
Gambling Facilities and Casinos,Other,34
Gambling Facilities and Casinos,Product Management,2
Gambling Facilities and Casinos,Production,2
Gambling Facilities and Casinos,Project Management,6
Gambling Facilities and Casinos,Public Relations,3
Gambling Facilities and Casinos,Purchasing,1
Gambling Facilities and Casinos,Quality Assurance,3
Gambling Facilities and Casinos,Sales,17
Gambling Facilities and Casinos,Strategy/Planning,1
Gambling Facilities and Casinos,Supply Chain,1
Gambling Facilities and Casinos,Writing/Editing,4
